2019-06-20 10:43:56,706 [Worker-2] INFO  c.g.t.t.d.PublishedGradleVersions - Gradle version information cache is up-to-date. Trying to read.
2019-07-02 15:48:03,579 [Worker-282] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-02 15:48:03,592 [Worker-282] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 10 resources
2019-07-02 15:48:03,595 [Worker-282] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-02 15:48:03,611 [Worker-282] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-07-02 15:48:23,017 [Worker-286] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-02 15:48:23,034 [Worker-286] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 10 resources
2019-07-02 15:48:23,037 [Worker-286] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-02 15:48:23,054 [Worker-286] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-07-02 15:48:50,697 [Worker-286] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-02 15:48:50,711 [Worker-286] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 10 resources
2019-07-02 15:48:50,715 [Worker-286] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-02 15:48:50,741 [Worker-286] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-07-02 15:49:25,492 [Worker-285] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-02 15:49:25,510 [Worker-285] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 10 resources
2019-07-02 15:49:25,515 [Worker-285] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-02 15:49:25,527 [Worker-285] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-07-02 15:49:35,402 [Worker-287] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-02 15:49:35,418 [Worker-287] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 10 resources
2019-07-02 15:49:35,423 [Worker-287] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-02 15:49:35,439 [Worker-287] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-07-02 15:50:16,106 [Worker-284] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-02 15:50:16,120 [Worker-284] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 10 resources
2019-07-02 15:50:16,122 [Worker-284] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-02 15:50:16,134 [Worker-284] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-07-02 15:50:29,828 [Worker-289] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-02 15:50:29,840 [Worker-289] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 10 resources
2019-07-02 15:50:29,844 [Worker-289] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-02 15:50:29,859 [Worker-289] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-07-02 15:51:01,602 [Worker-284] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-02 15:51:01,620 [Worker-284] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 10 resources
2019-07-02 15:51:01,625 [Worker-284] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-02 15:51:01,640 [Worker-284] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-07-02 15:52:08,458 [Worker-287] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-02 15:52:08,481 [Worker-287] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 10 resources
2019-07-02 15:52:08,485 [Worker-287] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-02 15:52:08,499 [Worker-287] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-07-02 15:52:55,237 [Worker-287] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-02 15:52:55,253 [Worker-287] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 10 resources
2019-07-02 15:52:55,258 [Worker-287] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-02 15:52:55,272 [Worker-287] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-07-02 15:53:21,744 [Worker-289] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-02 15:53:21,758 [Worker-289] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 10 resources
2019-07-02 15:53:21,762 [Worker-289] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-02 15:53:21,780 [Worker-289] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-07-02 15:53:43,214 [Worker-286] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-02 15:53:43,233 [Worker-286] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 10 resources
2019-07-02 15:53:43,237 [Worker-286] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-02 15:53:43,249 [Worker-286] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-07-02 15:53:59,158 [Worker-289] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-02 15:53:59,177 [Worker-289] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 10 resources
2019-07-02 15:53:59,189 [Worker-289] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-02 15:53:59,204 [Worker-289] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-07-02 15:55:03,515 [Worker-287] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-02 15:55:03,530 [Worker-287] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 10 resources
2019-07-02 15:55:03,535 [Worker-287] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-02 15:55:03,550 [Worker-287] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-07-02 15:55:13,606 [Worker-285] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-02 15:55:13,634 [Worker-285] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 10 resources
2019-07-02 15:55:13,637 [Worker-285] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-02 15:55:13,650 [Worker-285] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-07-02 15:56:19,159 [Worker-282] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-02 15:56:19,176 [Worker-282] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 10 resources
2019-07-02 15:56:19,179 [Worker-282] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-02 15:56:19,191 [Worker-282] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-07-02 15:58:22,652 [Worker-282] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-02 15:58:22,663 [Worker-282] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-07-02 15:58:22,670 [Worker-282] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-02 15:58:22,682 [Worker-282] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-07-02 16:00:52,477 [Worker-287] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-02 16:00:52,493 [Worker-287] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-07-02 16:00:52,500 [Worker-287] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-02 16:00:52,510 [Worker-287] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-07-02 16:01:06,163 [Worker-287] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-02 16:01:06,175 [Worker-287] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-07-02 16:01:06,184 [Worker-287] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-02 16:01:06,196 [Worker-287] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-07-02 16:05:48,803 [Worker-282] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-02 16:05:48,816 [Worker-282] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 10 resources
2019-07-02 16:05:48,821 [Worker-282] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-02 16:05:48,837 [Worker-282] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-07-02 16:13:44,418 [Worker-297] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-02 16:13:44,433 [Worker-297] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-07-02 16:13:44,435 [Worker-297] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-02 16:13:44,448 [Worker-297] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-07-02 16:14:08,633 [Worker-297] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-02 16:14:08,651 [Worker-297] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-07-02 16:14:08,653 [Worker-297] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-02 16:14:08,671 [Worker-297] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-07-02 16:17:58,786 [Worker-299] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-02 16:17:58,799 [Worker-299] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 10 resources
2019-07-02 16:17:58,803 [Worker-299] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-02 16:17:58,814 [Worker-299] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-07-02 16:18:16,904 [Worker-300] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-02 16:18:16,914 [Worker-300] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-07-02 16:18:16,915 [Worker-300] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-02 16:18:16,927 [Worker-300] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-07-02 16:19:22,103 [Worker-301] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-02 16:19:22,118 [Worker-301] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-07-02 16:19:22,124 [Worker-301] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-02 16:19:22,135 [Worker-301] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-07-02 16:20:43,298 [Worker-301] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-02 16:20:43,318 [Worker-301] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-07-02 16:20:43,320 [Worker-301] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-02 16:20:43,335 [Worker-301] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-07-02 16:20:58,625 [Worker-301] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-02 16:20:58,642 [Worker-301] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-07-02 16:20:58,643 [Worker-301] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-02 16:20:58,662 [Worker-301] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-07-02 16:23:33,248 [Worker-297] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-02 16:23:33,263 [Worker-297] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 10 resources
2019-07-02 16:23:33,265 [Worker-297] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-02 16:23:33,276 [Worker-297] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-07-02 16:23:35,713 [Worker-290] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-02 16:23:35,729 [Worker-290] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 10 resources
2019-07-02 16:23:35,733 [Worker-290] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-02 16:23:35,747 [Worker-290] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-07-02 16:26:04,408 [Worker-302] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-02 16:26:04,421 [Worker-302] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 10 resources
2019-07-02 16:26:04,428 [Worker-302] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-02 16:26:04,444 [Worker-302] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-07-02 16:27:25,821 [Worker-308] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-02 16:27:25,836 [Worker-308] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 10 resources
2019-07-02 16:27:25,839 [Worker-308] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-02 16:27:25,849 [Worker-308] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-07-02 16:27:30,370 [Worker-307] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-02 16:27:30,389 [Worker-307] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 10 resources
2019-07-02 16:27:30,391 [Worker-307] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-02 16:27:30,406 [Worker-307] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-07-02 16:27:40,864 [Worker-307] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
